champion,rarity_score,rank,image
1223,63.9510218,174,https://ergotokens.org/#/?token=ebbfcb644db7c90b126ed7098376932a7d5d10e69616e7a8b9abca981bcaa7ae
1224,43.73903793,1285,https://ergotokens.org/#/?token=384b1baa24aba39c85458f5dbc9409e085ffd933961d8f709f9558feb4372bb0
1225,58.47610589,266,https://ergotokens.org/#/?token=7ae30d727a283c7e3091563335bf50afad2f066e70150826eb53643edc249a80
1226,44.14782259,1243,https://ergotokens.org/#/?token=bbf114b13e8b808ab7159750d5143dacc5e48b43039c0ca40b6c0279845b04b0
1227,52.6801083,499,https://ergotokens.org/#/?token=59ba08403125ff6d6d1a903ae651d8036f61967651eb30c775478ed8613e0e0b
1228,48.21313592,780,https://ergotokens.org/#/?token=fd1513609a64305026b7785953fee69c08991c5977f563c328dc148666ff33a3
1229,40.16291802,1480,https://ergotokens.org/#/?token=de0b7b9fd18a5c495efd210e73fafa7912c55057e86aa432e952d661c7933714
1230,48.57186443,749,https://ergotokens.org/#/?token=714879ed79c4ee30e362259cfb9f3050503e30aa0a4eeb1632417c2152554f30
1231,51.52141714,552,https://ergotokens.org/#/?token=da58f84125dba67ca4caf2d6cdb2ec14fecbf44d774280161ea891a7292d9f59
1232,103.4680549,69,https://ergotokens.org/#/?token=7814d601b70b14b32ce7f9e517db4cbbc4f2225fe09f70973c4b2abffbfe993a
1233,48.31071764,774,https://ergotokens.org/#/?token=46cb1ca6fb7d01fa9404c604c328e1f211b6bbac166f26d5d523cb5a6baecac7
1234,48.04486771,791,https://ergotokens.org/#/?token=63687037438a046dbd4d26abe9a334ba7373b813aad41227cb48afcd30842f46
1235,44.34912346,1220,https://ergotokens.org/#/?token=b80a538c52e456e9beb55080b6ffca8ebaab22114b0b2ce962c7e99b642dd0ea
1236,48.05187494,790,https://ergotokens.org/#/?token=7cf091f209fbed1cd9acd21876531705fecb6871ce9146091f5234c027798651
1237,47.91827079,811,https://ergotokens.org/#/?token=9a1167f0c3a9cef038499a5089aca5d655db9068abc86fbde1eb1fb1013b1077
1238,44.77349892,1172,https://ergotokens.org/#/?token=d2e578cf7ac5c40d789b9e05c6cb78f835dc0e0b8b914b1a7fe5433f45dfea97
1239,48.59855335,747,https://ergotokens.org/#/?token=7630268697964273ced2b414a22e9cf2a4623b0e842a86571de8abb6214e6f0c
1240,49.02372525,717,https://ergotokens.org/#/?token=c81c4a83b84e0f61412db89f98e47442fb7a230ed8e8417f914dd3b46d25a436
1241,57.3579645,307,https://ergotokens.org/#/?token=357c339071cd637677deae8512153a1fa2c52e19de9e3cac7d14006bf2b0b344
1242,58.45815778,267,https://ergotokens.org/#/?token=1c158a47f715d10bb29f1f18e16472c279ef89f047394b06ce0054e470b08992
1243,50.21092756,618,https://ergotokens.org/#/?token=6157905a2fc67799e0d630a1131fd5bae2e4e9c32177224cd55b4fa5113602d9
1244,186.9612271,43,https://ergotokens.org/#/?token=33e672308ea7e7606f84c4d5161580d4757405f2cb57697e0070087bedae4c27
1245,47.6516415,836,https://ergotokens.org/#/?token=7cbdb0c58e65bebcb1701b295f72f85be962db651ad130f09ae67b69a1d17d95
1246,55.1800547,397,https://ergotokens.org/#/?token=8f9fd4bdd888a6a275f91573ddffdbfc5e1f6feabbb368fc7c52dc624b5e25fb
1247,51.85650924,533,https://ergotokens.org/#/?token=91257520e2831eec1eed856eeb5662d6119b45684a8b82a84ce8e8426ba72353
1248,47.77592165,820,https://ergotokens.org/#/?token=d73797bf606779c1c3164b924235a82385e21813ca42a1caa17175a9f4a173ad
1249,54.15338152,434,https://ergotokens.org/#/?token=a321ab3fac4c8dc374e1d23a226a3c8b27d24e3e2c00069c75bad079b282bbb7
1250,46.9603256,917,https://ergotokens.org/#/?token=e3f0e4de7c11b31c50131e14a0a1163412db62e5afe1ffaaae49bf831b800d1a
1251,61.82400614,196,https://ergotokens.org/#/?token=a2a1394d963c13f825f9d20895a774f6f50911c5c84edaf72a8f1f95f6305b87
1252,77.88016629,133,https://ergotokens.org/#/?token=d43aa2789ff864875d1e6fcaab1f85a08667f94381d97dcfa1d79df54244b27a
1253,49.61683044,668,https://ergotokens.org/#/?token=ff2930d2ae1f7ddd066b6f6d755a86dec2fdb9153b4ab7bf56248af161c3d80b
1254,46.5530736,969,https://ergotokens.org/#/?token=a9ffc7cc7fc8356d4d7f04c9907ac7e24c56cc9d5f9f2444b99cced5db6b4d49
1255,42.43752046,1383,https://ergotokens.org/#/?token=0323b9949a3cb4a989a9b14e2a2214eaddcf80d57293c85197d35682f99e748d
1256,54.69872493,410,https://ergotokens.org/#/?token=dccbda34b5a27fdcb7546e0803e03ef37271e08006e886d5645297606d9581bb
1257,106.523796,57,https://ergotokens.org/#/?token=614b1c4a21762012c4bebc310c3341e74e80a45c7f1e00c8921757203815fd3c
1258,49.20271468,705,https://ergotokens.org/#/?token=9524ec2a26c8eff36b8b114f984f0524cc6250573960fc470c015529db16e5c3
1259,46.96276011,915,https://ergotokens.org/#/?token=25e504e5bc4f060ed92ec5d71fd9fad568684f06385c8144a76a2d923becc872
1260,42.85702455,1361,https://ergotokens.org/#/?token=20cde36952f412fdc0f9868502570a95fc9dcbdc05a7cbf92d874b7c81b7f5f5
1261,55.1939877,395,https://ergotokens.org/#/?token=a763d88de22f9ee37688c219e3071f8a60f0bef9086fa4cbcd1f99d41960ad00
1262,49.95916375,634,https://ergotokens.org/#/?token=b0142021a95154d0857d4ae91e8f2fa002477ed5cb173dd943656fe6421dedba
1263,49.15377975,710,https://ergotokens.org/#/?token=c6ab7e9c2753345a0618d5b53b4a2bf8879976b5414a58dda907a64ef5ea9b17
1264,56.15364239,356,https://ergotokens.org/#/?token=60c750ead4e98d023ff00ae20b1d926cbad559e7b3a1d220d698352c53bf1569
1265,47.90358682,815,https://ergotokens.org/#/?token=8125604acd1076c3d6c157a955c7c7386279a4c9cc43a6841df5b8a62cbc1ac3
1266,48.00055911,797,https://ergotokens.org/#/?token=1314f633d99ba537ff714d730b1adc213bdc76cf00e20d8212e8693498cd8cb6
1267,50.75802607,591,https://ergotokens.org/#/?token=befb7067faf53dcd820935d9b50c28b090d5c50e21f4d686c89845626c01262f
1268,42.82694617,1363,https://ergotokens.org/#/?token=1ad727c7a6c6761c50507f9b7fa338475758bcfceef3691b0ba809f90715fcc9
1269,58.05562713,285,https://ergotokens.org/#/?token=c2215420e75a3825230ccdceee797ba122e9ac452bccbd88371d9dbd2782c9fb
1270,47.08431574,903,https://ergotokens.org/#/?token=a052673e73c6a490c0b91656162dcc58323b59840b89d8c4db3e279a2fe5e9b2
1271,64.57783615,166,https://ergotokens.org/#/?token=fb35a71777fdacd455339ee75a97aed5c4a0df24a9921af524daf1a90a8ab2a2
1272,53.07444456,485,https://ergotokens.org/#/?token=b7fec1180ae12a8ba3594712afe8b1c56774f22fbea7d812ba577f0c7de48d34
1273,53.36372527,467,https://ergotokens.org/#/?token=6354f613bda765c5ad9356f7ffaa872da91bd64f83fc1d27fd9214dbe3f1f6b2
1274,333.9205813,19,https://ergotokens.org/#/?token=6e49e0690e399334dd85934cb3550112a317d59b3e4c6dab6b93d6f413611e7e
1275,47.44340368,859,https://ergotokens.org/#/?token=0944d0687b7bfba5752b1f813c56e8bbc30ab4b8e30dc7d1fe180ea6d535d14a
1276,46.94158991,923,https://ergotokens.org/#/?token=68eef2c68ac006fe342f25dc2b79964fa54488989768510186e854c9490222a2
1277,43.88185502,1272,https://ergotokens.org/#/?token=a4d9211a6131596fbcea4fb54817f3dda7f424768ddec0304fd16d6a232d35ba
1278,46.69686468,954,https://ergotokens.org/#/?token=df2eaec3e62b8bbdb2bfb6e0e37884732dcd4fce26ba40a4375bb9fc4d905e6a
1279,49.87972384,646,https://ergotokens.org/#/?token=450cdd1f1bda148072b63abc743bebc8c200fdaab6600feb28fa71f8d1ebac1e
1280,41.32624979,1447,https://ergotokens.org/#/?token=db51e64722f670768687ea58c1d1b54e147c3c1816a7a286b55796ee27730cf2
1281,46.07332678,1019,https://ergotokens.org/#/?token=022f0abf742c1e7c7a481ede1f7890539c59b4c9402ec61f10c706b4860ebbad
1282,47.40622613,862,https://ergotokens.org/#/?token=c630a484aba14f7bb52459db343371ea06068981bd31292a578da1b02e82afa7
1283,407.9458461,11,https://ergotokens.org/#/?token=a066b2bd6da06e17b823942c0aa5af234e15da6c781a1df9afa7f9ee52249554
1284,53.54245626,456,https://ergotokens.org/#/?token=232274c8f397fb89c6195c3c202856ad8aa31dba475b6db7a03f0202204ebea4
1285,54.19028945,432,https://ergotokens.org/#/?token=b3ae4655ea599f1da027b85fb232e901a1ec4d598facf8f2039d66f340489bca
1286,56.50611956,346,https://ergotokens.org/#/?token=47f555681c591e5e32e9f8256b3de994bcc76605c748d14e70ff6e76f8255c77
1287,132.2038167,50,https://ergotokens.org/#/?token=83308df2bd1e0dca7967d33d2289ae459b180a495d6f8d050346d9ef19ccd81e
1288,57.62861456,297,https://ergotokens.org/#/?token=25fab96269a28952f62aebd23dc95e070586c1ec6fd43eb5c2fc10ee9b9fe6cc
1289,43.0418722,1340,https://ergotokens.org/#/?token=ea749170edf7a9aceffb7dc9310a493583c721adfa85582fc29ee373c91f6908
1290,61.83297374,195,https://ergotokens.org/#/?token=c06353d5a0a5805b4c01bdf17d82e6949fa27385947ff89be8a1eef5e9363786
1291,48.81656551,734,https://ergotokens.org/#/?token=c099e755c4041bb3acafb6063eb8ccae66ac5de6d967d728d0ee1403048bde6d
1292,49.26015977,700,https://ergotokens.org/#/?token=a3934a12d225f11a70373aeeaeca05c380fc1ea792a9c3391b84bc84eb3c5a96
1293,58.00192843,289,https://ergotokens.org/#/?token=8b1c50f3fe226f25e7f8b0cc3a30bd708e79b4598635cec2c7977ad20deef5a4
1294,61.93519662,193,https://ergotokens.org/#/?token=c97e02a22a345eaa37160b881d19be54cc9acf49618759ca652b1e79608f082e
1295,39.138064,1499,https://ergotokens.org/#/?token=a6cb27775bc5f21350b01bc10812737da12b96165abd80aeb1c92a103279b62e
1296,45.0584043,1141,https://ergotokens.org/#/?token=76517126129dec23b001ca37689850913dbaf40822798083f0059a59abe77f71
1297,41.01180039,1464,https://ergotokens.org/#/?token=f205783d03bd3c743dc0019648ed75f42f6932d5e1d785de8026a91cac1dbad4
1298,56.70410354,334,https://ergotokens.org/#/?token=842f5a58fe5bbc4b767ad199e99c93d41aab116b36a416dcb287335660bf9ba9
1299,44.57324881,1201,https://ergotokens.org/#/?token=d59c783bdce89657e8b667c6f24639614b61462041549ef611b978878c2dfab3
1300,44.96612089,1151,https://ergotokens.org/#/?token=918c1b4f7ae1e8628ada2ce752f26a440025fedd99bf890bbd1b8de95ae822fe
1301,48.56470927,750,https://ergotokens.org/#/?token=5bc253536db27a214313e883e507950041f6b28209192f08e844b5d914137ef0
1302,198.8617946,38,https://ergotokens.org/#/?token=00587f7be677266dc3601ce977852c72d623c9a1b014f13697b91174f9626d90
1303,54.43525395,424,https://ergotokens.org/#/?token=f6eeabdcb61c8dc4318edaf1a9fb379b14479ceefc7b23fe2663a0d295f62a0b
1304,95.76997192,93,https://ergotokens.org/#/?token=8b28092118282c40b2757c184a951225f2e4f38812d770e1dc30cee39040f71c
1305,49.33615569,695,https://ergotokens.org/#/?token=28980149a0440c16141302982fbcce6613984b33595141f3721cc21f9becce04
1306,55.14760811,400,https://ergotokens.org/#/?token=2eef3916aa9c1699d9d27fc5652b6aa7eac8cdff60f9ab14c7a36cacaaa5aeaa
1307,102.3157339,74,https://ergotokens.org/#/?token=45c3c3909f6696cb0fcaf88eab6eee12c293cc81f1561695924b34079cfba93c
1308,43.83078891,1276,https://ergotokens.org/#/?token=95978a80acb98e9a4871bacf2f193c104f44988539acc362faa7a69e1ed19b22
1309,43.36341122,1314,https://ergotokens.org/#/?token=237212c3f268499a13ad497bbd03a94ed11d5681a2a063fe592c45770e6a6ab0
1310,45.67194795,1072,https://ergotokens.org/#/?token=3f4a3411f6fa78f8d89593ee9e7717901efe09e320660a4835c195b24db8eba7
1311,53.1071556,483,https://ergotokens.org/#/?token=8e1c64222771f6b75df203b88a385db71ab3a598cb0c4eaa4a6442b70e8c37ab
1312,67.37553344,150,https://ergotokens.org/#/?token=dbbe11250b7dd0b2dd62e2a8bf5410751fd9e572402ff8cc809ae3d6cd259dda
1313,58.90323038,249,https://ergotokens.org/#/?token=7376ec94bee3a0030eb4407aa924f1921ad157366011060efb01c2335b71e274
1314,67.91468762,146,https://ergotokens.org/#/?token=e63ae9ca858adb6f815a71d911cff4d44d0248275c94fe29c8fbc0be8f3d5140
1315,45.516159,1101,https://ergotokens.org/#/?token=0ddeb35e3b29b28440a859ec453500889048eb61905956b5f3c99c8dd6ef11ba
1316,48.50903325,760,https://ergotokens.org/#/?token=4a30b2ce06f0cfab818f377c9d6ec0ad2a34723abfe9990646c8be383970b73b
1317,45.58456556,1085,https://ergotokens.org/#/?token=50451576ced8e9cea9c270fe11815f13b8a5e5e263854ac0298b18013ebf2e9b
1318,42.72019991,1367,https://ergotokens.org/#/?token=e5417c3b97398c1dbf2327db7b999c149fc6a01d114204c4fd0efa0d0044d915
1319,44.76714681,1174,https://ergotokens.org/#/?token=ae27b02dabde1c25ba096e7c15d45b97f12be9a20e6a6f0dd5da2447c1946099
1320,46.85824476,935,https://ergotokens.org/#/?token=ea4ca61a57676bc56d1ecce6d91659c76bd02e213989ed492a8754902cfe25bb
1321,48.82605852,732,https://ergotokens.org/#/?token=bca1e354e88f36af4af86d545d5c2899c9da28b550afe18a8e09e56d5c65c978
1322,55.85270806,369,https://ergotokens.org/#/?token=35f34211aad5218730a8cf1efdaee95eb5cefb35b62876fd19e129074db47b7a
1323,42.75134839,1366,https://ergotokens.org/#/?token=f3208a806144900201ec0ddd8692b8cc619e007ceafae61bdd67ddd1d3c68876
1324,47.04267878,908,https://ergotokens.org/#/?token=d9a52ee52a925ed6379ae30c4edcc8ac5c3f59cd7b792cafdc1df0fb509ac3ba
1325,46.41859948,985,https://ergotokens.org/#/?token=179c97a87e99ccd6bbda37ab4d33fea23f720050f242fbe087d296e483aa90fb
1326,47.47610022,854,https://ergotokens.org/#/?token=6a7dd0b1f2c350cdfcd83dfa69e8cf54ddc0ed9e135ca128a053c0d1e2d0e9c3
1327,53.14820157,481,https://ergotokens.org/#/?token=257f4842e10b2a43f004fa319e428484c509f0834ed02a0b5c6340e331863e47
1328,43.55923545,1300,https://ergotokens.org/#/?token=29f36859164f8f0213f7df87d3988e3a5ee04e7d06cd03ffca0909a876ae4dc8
1329,51.56195133,549,https://ergotokens.org/#/?token=91a44fcfe97ffefbffdf1c9982ac25c978f42403979f1570923a59e37eba0ac3
1330,42.23475035,1394,https://ergotokens.org/#/?token=609835db0f6644d93649549d5043a651ba83b21814325a43d37ab0de0e4072f0
1331,58.99350463,247,https://ergotokens.org/#/?token=7ed5caa41113ffe2fa80274c1a935745dd3cb159b7d733f10b62adbb516b2b2b
1332,42.45424456,1380,https://ergotokens.org/#/?token=8dfdcae030843d31efd503e10c20a3214320bc6fd0d0eba69b9ec94e408c4329
1333,56.96726578,321,https://ergotokens.org/#/?token=33ec9ce14089208d65a02325a0ff45c7fd79c3950fc18520b4f9ebb1d813ac3b
1334,42.26492284,1391,https://ergotokens.org/#/?token=a456104ae23820aec87b9e008ce02abcabfc0ba08520383f0d14f40c1896d59f
1335,46.84806012,936,https://ergotokens.org/#/?token=6f27ad4dcae9b00464a983ad1fda0efff1b9cc38dfd3b6377ba546c7b14d1302
1336,102.6343637,71,https://ergotokens.org/#/?token=f8bf4233c0a906ed2e1c79aaea3a526704a8296d7c6b32c1f803bedd9ff55c07
1337,51.60450483,547,https://ergotokens.org/#/?token=be9fce040197f60adf04a042a6664eaa8de68dad2f4e9d551900a58d89e08f6b
1338,184.9960872,44,https://ergotokens.org/#/?token=62d1085142b4cc078462c3c74d800eee55e0b0f34f86d5d28e2a87e3eb8335e5
1339,101.1803603,79,https://ergotokens.org/#/?token=1537e3bd5367f3b0a9639ac6c34145cf352e53835581df764336965b762e7eb1
1340,41.61397986,1433,https://ergotokens.org/#/?token=bf78d25fe22a1bbbe21a9f81292698d4749947004a8d368cec5fc04d7708479e
1341,46.83991433,940,https://ergotokens.org/#/?token=fe2f835f09c3d601c68be05687b57c759358c765cc11d93895bd9ebe8915e512
1342,46.87539197,932,https://ergotokens.org/#/?token=e490f2f36e029eeb2e66ba22e9754fca739d7bbcd9eafff97cdc3be3effe3894
1343,49.95506296,635,https://ergotokens.org/#/?token=60d925861205fe15477e74ea90a4abbb10837115c9f4626f8da462a72c869757
1344,72.8605013,137,https://ergotokens.org/#/?token=f52091033279410ec7cabc54969ecb0a3ce33852cd6c0a93c0a409c9d6d1c34b
1345,44.3530929,1217,https://ergotokens.org/#/?token=1d19edd2829572e548c659d8b713f0f8a087394e4e881439e74b8dcf364da94a
1346,47.00399553,912,https://ergotokens.org/#/?token=ab4d20d3bb9961ef031736f2fe09c8a1dd426afb3457e092db1e53f97dfaaf65
1347,53.32873989,470,https://ergotokens.org/#/?token=0ee1365f69213a78cb377a0e48d843a3d9d395e37c331cb53a780329d38e9e00
1348,53.33892813,469,https://ergotokens.org/#/?token=c9bd8abd3c895c825b1a29c4201a54990739a0ae7c52a13e8917fd9abe80c31b
1349,84.66923242,122,https://ergotokens.org/#/?token=1c364570f3e8116f94601c5a3d2206514a64b88bcc26942219e97463dca9bc65
1350,46.89770205,928,https://ergotokens.org/#/?token=7a60604430a0494a99a454d55e61b7ad0a2f2ca489af50c56dcd1f295bccde0d
1351,45.91604122,1043,https://ergotokens.org/#/?token=07827b010bb68f9e2cfc5dc7554320e407d7b73f822d176b3b49fd3ca63403a5
1352,48.02445483,795,https://ergotokens.org/#/?token=e98cdac3d96d795217056c3d2e446c45d475295ad6471ce7f8ec35533fdbbd15
1353,41.43501981,1441,https://ergotokens.org/#/?token=1ac6a45f549d7894bec520f86ed2d93c4eb51f37f537d7ff9b90d5456cfecf8e
1354,236.4847206,22,https://ergotokens.org/#/?token=4b083474ed846b4e33c2e88ca373eaacf91c5ca7669b871ca9da64c9998fdf30
1355,61.96810278,192,https://ergotokens.org/#/?token=a96b8b993db0c0f5157bcd2c873a457d15a916e26bd81a54f39bfc7c80e02cfd
1356,40.22081213,1479,https://ergotokens.org/#/?token=e6e931ea9925fd4c1056a2cdb0660ef066f104ffbff0bdee85bd50983b7da66d
1357,58.70429905,257,https://ergotokens.org/#/?token=98013e729662530cd156a0ed04cfb0f07c0a901ea063a1d0123e72bd696dc671
1358,45.51566262,1102,https://ergotokens.org/#/?token=f5a6e928307131589b3c778a58350f08f362b63913df644dd6b88e67f2761971
1359,83.04101514,125,https://ergotokens.org/#/?token=e51282cb7e6aa0cb0ca76fa338993783cdf147427044850d1f934cfbedd9102b
1360,49.39810738,688,https://ergotokens.org/#/?token=5684ea05988394f37c15c2bfdc3be1bf6789faeabb1df3f42ad9852b799597d2
1361,50.83531802,582,https://ergotokens.org/#/?token=204071608adb429429d6c15e31e6e2bd8a24495a5cf058a41df57fef4fd19188
1362,54.61468248,418,https://ergotokens.org/#/?token=5305548a21848979d0c5d077702665beed4e84786f5742538968f92e4716d395
1363,55.12471431,403,https://ergotokens.org/#/?token=c6137780a2d21a39342eec0d80ef3e15099f15bf7a2ce5ce61c3385f72923f72
1364,45.56550167,1086,https://ergotokens.org/#/?token=4113a622a2720887d33a5f11c6bdd2feaf1346e0c804cf146a492c913d11a512
1365,54.37846676,426,https://ergotokens.org/#/?token=6039fe3fbd219f24193b306539729c7246a8a1f0120f9ee603c339fdd686b679
1366,44.05135539,1253,https://ergotokens.org/#/?token=0d281afa9d61429ca56d1b0fd1d73e893de54c6c5c59fd7224241926901c5cf6
1367,47.74905542,821,https://ergotokens.org/#/?token=88333251b258d789f0649c46b1e974db22f524a85843e4132ff78969185288e3
1368,50.38064757,611,https://ergotokens.org/#/?token=f4a9624da0a2fa49ba3605821d7c19093b8254a7ea65294a7bb4b63f492e0bcb
1369,45.02077875,1144,https://ergotokens.org/#/?token=2181ba02d010587145ab69571385aab7e6c785b2d388a6873f243a441e753359
1370,43.75916627,1284,https://ergotokens.org/#/?token=0827211eb853da523abb5aa61d24eccd27c11987ed5873f54d4c0597a16852da
1371,44.43717252,1210,https://ergotokens.org/#/?token=411c4a6f0c1e1ebeec12e5bc9be984caba0024dfaa7a3441125dbdd67684e8be
1372,47.25009559,882,https://ergotokens.org/#/?token=52b5a146c01b3701d036d068edafc69056d7189a502ae93c293051abb628ba5d
1373,44.27719017,1229,https://ergotokens.org/#/?token=28824976bf3ec204786d4f44be22abd9685e5705e58ab8ea0bb933c97868ab79
1374,61.19391251,204,https://ergotokens.org/#/?token=5be68cb5c65e2876e76be9e0732df2d7fd0bd2ecda19198e0ab67a9fb26bbb90
1375,57.30120012,309,https://ergotokens.org/#/?token=316f6743fd88cd77959d8090e27d1a760fb7dd2d6b3347f27977681b63a329cb
1376,41.36619045,1445,https://ergotokens.org/#/?token=ce5579edbf01b2f73699628a8f03d5bd074747bf0cdff7d081424731580d024a
1377,46.53087775,972,https://ergotokens.org/#/?token=f31eb6392d3c23a2a5defabe096940ab87e191167d739529d592820769635f09
1378,42.5600651,1378,https://ergotokens.org/#/?token=2c8d4be25b9b89cb72a565b01111939b281c83c70ce6f40cfef62270ab19d21d
1379,46.68442544,959,https://ergotokens.org/#/?token=69cd9bd5a9f96a5bc1f53614d077ec37e94a10ab1491edff594a5427826872d2
1380,46.3958552,988,https://ergotokens.org/#/?token=6cac6d7f747236a84470640fff5b37330c27392b17e9a21aeb1c2e3aa2d4d481
1381,45.08459843,1137,https://ergotokens.org/#/?token=8f3854c75ead53b6eb99d97b0b330eb4d6393d47856f427ab93920589b5d77ab
1382,138.4415428,48,https://ergotokens.org/#/?token=d4202e75005eebe0767baa0a095729102d08560911848e3d5584ece26e42a998
1383,53.17694224,479,https://ergotokens.org/#/?token=d5764949d1ea85aeaf6f9622e51d38f833013a8b77dcf97ac5a0541505bcde6c
1384,42.70029779,1369,https://ergotokens.org/#/?token=f8ddc41812c475f73c65dbc1cbad62ddd4a8ed896c95bd206ca473af75d53668
1385,49.40983432,686,https://ergotokens.org/#/?token=3ce5ade0ab3ff3ee3298e600a79cada0f9d05219c7a94162dd225dc4fdab0b06
1386,41.22437622,1453,https://ergotokens.org/#/?token=5f61228ab0e4bd054d994edeb30f6a8de64cb42c6170cee131754dfc403ab3f5
1387,44.2817629,1228,https://ergotokens.org/#/?token=db47f8da85499594d8c88d1861dacc9fd631320c88a2b45f22529026199135b3
1388,48.50137933,761,https://ergotokens.org/#/?token=edaee93f312d0c51b8b63425ec08d60266b10568da795e530c2528379a89147c
1389,49.90094357,644,https://ergotokens.org/#/?token=a7ccff6191de240d1692d8a4e60affe5fddff54ad2d113f7462172eb997590bf
1390,55.50840276,382,https://ergotokens.org/#/?token=9e53e3b7c77f42270a3b4d38674040ad9fd6287e0ba9dcd87c7a9e775484538d
1391,49.56789767,674,https://ergotokens.org/#/?token=917fe3d8f4eca4ff74a5de416d37cd52cacbc5a6fdc2ef41aff4d27d63b2b37b
1392,46.57242389,967,https://ergotokens.org/#/?token=da5f3fa61ae115ea3a6987cec99f55006a6d45ab19ceefc5f4105f9090043f52
1393,226.6449261,24,https://ergotokens.org/#/?token=ba63e081a431cecd08635144e6172e37f8b4a7cc92419361da948e5a79a19246
1394,51.6273954,545,https://ergotokens.org/#/?token=8e64ddf7a564c4d78d40347e1f4328ec566a7a425da7acd6af1fbb26ea2bcd9d
1395,67.28584517,151,https://ergotokens.org/#/?token=ac7b11ce73dd3246bef590a32f1cf431ca68fb5d63a287634a87e60380aefd53
1396,46.57833436,966,https://ergotokens.org/#/?token=22540bc8df13c4fbc11c696a577c40c738d082896d88974c773cd508dda33396
1397,48.08439218,786,https://ergotokens.org/#/?token=107c05bb7691f3d9b8963de7a5494b0e0fcf82c495b2fd848526fa10e38ef08f
1398,41.82029456,1418,https://ergotokens.org/#/?token=7dc1672b68a6374c48507b2eb1b3d17eb2ba9f78ebc520dfa8bcf62b132d9eb5
1399,41.12551095,1460,https://ergotokens.org/#/?token=d9a1e553e9908086cba26475bfb7da838be3c1f791282c0acb3e35591bc832a1
1400,49.3871196,691,https://ergotokens.org/#/?token=1146ef8287553a0626df8995df468bfe9b7c600d4e27ab13c6ca330935bbf8c4
1401,46.03088734,1025,https://ergotokens.org/#/?token=df460531ad9ae43271f5788dcba2a0001b1aa707716a45b75c3cbcd796cc85bc
1402,48.87625001,729,https://ergotokens.org/#/?token=6b95a42c0da6d80d12d4b32c80350aee54a49f43eaf1a0a9ec3e5f50bfb2a20b
1403,43.21765852,1325,https://ergotokens.org/#/?token=99b187e8cbc4a68e85cb45a61fc308eb0337c9b24eefab61b0f66b354f0bbaba
1404,45.51760077,1098,https://ergotokens.org/#/?token=471dfee0747ae60b2b6c14f52d144f9f226b4c8b105ade29204d55b8a9f867f8
1405,47.2591087,880,https://ergotokens.org/#/?token=7bd61df13abf256d3bc5dc36f1db3909d5359eb85dafdb22c193f00749adb12f
1406,68.88233907,145,https://ergotokens.org/#/?token=b9fb8550f9e5e624af01152b96a610c750c0ae56e4c178e9af68dc252226d118
1407,43.04247865,1339,https://ergotokens.org/#/?token=56b9f5c6ad57712f0bc09c8b6cb00f5d36dfe377fe8472879bd17a314d02a6c8
1408,44.86978885,1161,https://ergotokens.org/#/?token=e326a0efc44f4999dcc1a3209d00ef3bb5249fab1647b506ce9820681324a7e5
1409,52.1288041,527,https://ergotokens.org/#/?token=21e115cffd614860001627a3a38bd7ab0aa7be55f6c0272e34bed97a499dce50
1410,51.83695627,536,https://ergotokens.org/#/?token=9c5f47819bc0a0135fa74bf385b9c26b4b23469d6fae375df2eb0faae2754c6f
1411,111.6998095,52,https://ergotokens.org/#/?token=a25f424471227a12238ffc39389b5c74a4b06184fa2b5bf44e0891ec5fbd939d
1412,44.50967554,1207,https://ergotokens.org/#/?token=a00a368f5454f0a76ec1cc5f838bd1cfa74fc5c6d1f051f68e338f99c5536f0d
1413,44.14824361,1242,https://ergotokens.org/#/?token=a32cb3a9c6497f49e7743d315bde2ea3ab3ba0ccdd5d4074a62291f13a09c5b5
1414,69.86767858,144,https://ergotokens.org/#/?token=80899cbabbf8265c25a9f4d1f735a0d613aad4ea97bedcbe8f66d24a6b57a4fb
1415,51.75099841,540,https://ergotokens.org/#/?token=949c095d02d8193210644a40e8ab4fd33d713c8fbb32f3c429bd5c3c24971703
1416,46.24879903,1001,https://ergotokens.org/#/?token=6fa567cd073892ec69d7f15d23916f81bac1e8a43ce605cbf39b950846f5c529
1417,43.8366845,1275,https://ergotokens.org/#/?token=77b1a44a608ab4155c892647e8170a2567a070c613b2eb6f5ba3dd1f135d3c96
1418,43.3691273,1313,https://ergotokens.org/#/?token=ff9f5948d5ad79df66e7b50782a8e45be8fbb3482cf9d02999d61d0097343b3b
1419,181.6221444,45,https://ergotokens.org/#/?token=58c828213e228b6db89402414335788085b42b76608da212996871da114f3c94
1420,55.40727208,386,https://ergotokens.org/#/?token=62699d6854d4ee4b753070017027ab3ecb0189b006706e727d57177359adde5b
1421,48.69614374,743,https://ergotokens.org/#/?token=cbb88f3588cc2ec13eb4453654e5543331ae6e7f83f58fc4e6e3924088c89151
1422,47.44745261,858,https://ergotokens.org/#/?token=746b3bbb681de74471979e5ca4f7ea56323b0ee96e8a6441f71ba5cf209ef159
1423,44.58478791,1196,https://ergotokens.org/#/?token=97f666577eccc0697c3a0d29d34e3fb5d1ed1e7123e9ad11da505a0f273aaf7c
1424,52.50535342,501,https://ergotokens.org/#/?token=c1d02eff70d662f4c6d5f697e89a5e70b41b6ffe645384d8d35374ec95512c4c
